gene,module
FADS5,ARAMCHOL
SCD,ARAMCHOL
SCDOS,ARAMCHOL
FGF21,BMS-986036
CCR2,CENICRIVIROC
CCR5,CENICRIVIROC
CMKBR2,CENICRIVIROC
CMKBR5,CENICRIVIROC
NR1C1,ELAFIBRANOR
NR1C2,ELAFIBRANOR
PPARA,ELAFIBRANOR
PPARD,ELAFIBRANOR
PPARG,ELAFIBRANOR
CASP1,EMRICASAN
CASP12,EMRICASAN
CASP14,EMRICASAN
CASP3,EMRICASAN
CASP4,EMRICASAN
CASP5,EMRICASAN
CASP6,EMRICASAN
CASP7,EMRICASAN
CASP8,EMRICASAN
CASP9,EMRICASAN
GALID,GR-MD-02
LGALS3,GR-MD-02
LGALS2,GR-MD-03
MAC-2,GR-MD-03
GLP1R,LIRAGLUTIDE
ERBA-BETA,MGL-3196
ERBA2,MGL-3196
GRNTH,MGL-3196
NRA1A2,MGL-3196
PRTH,MGL-3196
THR1,MGL-3196
THRB,MGL-3196
THRB1,MGL-3196
THRB2,MGL-3196
BAR,OBETICHOLIC ACID
FXR,OBETICHOLIC ACID
HRR1,OBETICHOLIC ACID
NR1H4,OBETICHOLIC ACID
RIP14,OBETICHOLIC ACID
ASK1,SELONSERTIB
MAP3K5,SELONSERTIB
MAPKKK5,SELONSERTIB
MEKK5,SELONSERTIB
GLP1R,SEMAGLUTIDE
ASBT,VOLIXIBAT
ISBT,VOLIXIBAT
SLC10A2,VOLIXIBAT
